Image;ParentImage;groupby_doc_count
c:\program files\adobe\acrobat reader dc\reader\reader_sl.exe;c:\program files\common files\adobe\arm\1.0\adobearm.exe;12
c:\program files\common files\adobe\arm\execute\16542\rdrservicesupdater2_es.exe;c:\program files\common files\adobe\arm\1.0\adobearm.exe;1
c:\program files\common files\adobe\arm\execute\28837\rdrservicesupdater2_es.exe;c:\program files\common files\adobe\arm\1.0\adobearm.exe;1
c:\program files\common files\adobe\arm\execute\32196\rdrservicesupdater2_es.exe;c:\program files\common files\adobe\arm\1.0\adobearm.exe;1
c:\program files\common files\adobe\arm\execute\5836\rdrservicesupdater2_es.exe;c:\program files\common files\adobe\arm\1.0\adobearm.exe;1
c:\program files\common files\adobe\creative cloud libraries\libs\node.exe;c:\program files\common files\adobe\creative cloud libraries\cclibrary.exe;4
c:\program files\common files\adobe\creative cloud libraries\libs\node.exe;c:\program files\common files\adobe\creative cloud libraries\libs\node.exe;99
c:\program files\autodesk\autocad 2019\acad.exe;c:\program files\common files\autodesk shared\acshellex\aclauncher.exe;1
c:\program files\common files\autodesk shared\clm\v7\msvc14\cliccore\acwebbrowser.exe;c:\program files\common files\autodesk shared\clm\v7\msvc14\cliccore\acwebbrowser.exe;2
c:\program files\common files\avast software\icarus\avast-tu\temp\asw-54dcb4c2-8051-4275-8376-644c21686b8f\common1\icarus.exe;c:\program files\common files\avast software\icarus\avast-tu\icarus.exe;1
c:\program files\common files\avast software\icarus\avast-tu\temp\asw-54dcb4c2-8051-4275-8376-644c21686b8f\icarus.exe;c:\program files\common files\avast software\icarus\avast-tu\temp\asw-54dcb4c2-8051-4275-8376-644c21686b8f\common1\icarus.exe;1
c:\program files\avast software\cleanup\tuneupui.exe;c:\program files\common files\avast software\icarus\avast-tu\temp\asw-54dcb4c2-8051-4275-8376-644c21686b8f\icarus.exe;1
c:\program files\avast software\avast\setup\instup.exe;c:\program files\common files\avast software\overseer\overseer.exe;8
c:\program files\avg\antivirus\setup\instup.exe;c:\program files\common files\avg\overseer\overseer.exe;2
c:\program files\java\jre1.8.0_311\bin\javaws.exe;c:\program files\common files\java\java update\jucheck.exe;7
c:\temp\jre-8u321-windows-au.exe;c:\program files\common files\java\java update\jucheck.exe;3
c:\program files\common files\java\java update\jucheck.exe;c:\program files\common files\java\java update\jusched.exe;7
c:\program files\common files\logishrd\sp6\lu2\logitechupdate.exe;c:\program files\common files\logishrd\sp6\lu2\lulnchr.exe;4
c:\program files\common files\mcafee\csp\4.9.104.0\mccspservicehost.exe;c:\program files\common files\mcafee\csp\4.9.104.0\mccspservicehost.exe;3
c:\program files\common files\mcafee\platform\core\mchost.exe;c:\program files\common files\mcafee\mmsshost\mmsshost.exe;180
c:\program files\mcafee.com\agent\mcupdate.exe;c:\program files\common files\mcafee\mmsshost\mmsshost.exe;1
c:\program files\common files\mcafee\msgsdk\msgrunner.exe;c:\program files\common files\mcafee\modulecore\modulecoreservice.exe;5
c:\program files\common files\mcafee\platform\commonbuild\mccbentandinstru.exe;c:\program files\common files\mcafee\modulecore\modulecoreservice.exe;62
c:\program files\mcafee.com\agent\mcupdate.exe;c:\program files\common files\mcafee\modulecore\modulecoreservice.exe;7
c:\program files\mcafee\coreui\launch.exe;c:\program files\common files\mcafee\modulecore\modulecoreservice.exe;2
c:\program files\mcafee\msc\mcinstru.exe;c:\program files\common files\mcafee\modulecore\modulecoreservice.exe;1
c:\program files\mcafee\msc\oobe\mcocrollback.exe;c:\program files\common files\mcafee\modulecore\modulecoreservice.exe;1
c:\program files\mcafee.com\agent\wscllcglobalsign.exe;c:\program files\common files\mcafee\modulecore\protectedmodulehost.exe;42
c:\program files\common files\mcafee\platform\mcuicnt.exe;c:\program files\common files\mcafee\platform\commonbuild\mccbentandinstru.exe;1
c:\program files\common files\mcafee\platform\mcuicnt.exe;c:\program files\common files\mcafee\platform\mcuicnt.exe;1
c:\program files\mcafee.com\agent\mcupdate.exe;c:\program files\common files\mcafee\platform\mcuicnt.exe;1
c:\program files\common files\mcafee\amcontent\scanners\x86_64\datrep\1.0.12.663\mcdatrep.exe;c:\program files\common files\mcafee\updmgr\9.2.116.1\mcupdatemgr.exe;3
c:\program files\common files\mcafee\hackerwatch\hwupdchk.exe;c:\program files\common files\mcafee\updmgr\9.2.116.1\mcupdatemgr.exe;5
c:\program files\common files\mcafee\updmgr\9.2.116.1\mcupdutl.exe;c:\program files\common files\mcafee\updmgr\9.2.116.1\mcupdatemgr.exe;1
c:\program files\mcafee\msc\mcinfo.exe;c:\program files\common files\mcafee\updmgr\9.2.116.1\mcupdatemgr.exe;1
c:\windows\system32\schtasks.exe;c:\program files\common files\microsoft shared\clicktorun\officesvcmgr.exe;8
c:\program files\common files\microsoft shared\clicktorun\officeclicktorun.exe;c:\program files\common files\microsoft shared\clicktorun\updates\16.0.14729.20260\officeclicktorun.exe;8
c:\program files\common files\microsoft shared\windows live\wlidsvcm.exe;c:\program files\common files\microsoft shared\windows live\wlidsvc.exe;2
c:\windows\system32\diskshadow.exe;c:\program files\commvault\contentstore\base\clbackup.exe;4
c:\windows\system32\netsh.exe;c:\program files\commvault\contentstore\base\clbackup.exe;4
c:\program files\commvault\contentstore\base\commservedr.exe;c:\program files\commvault\contentstore\base\commservedr.exe;1
c:\program files\microsoft sql server\client sdk\odbc\110\tools\binn\sqlcmd.exe;c:\program files\commvault\contentstore\base\commservedr.exe;1
c:\program files\commvault\contentstore\base\adbackup.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\adcreateindex.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\archiveindex.exe;c:\program files\commvault\contentstore\base\cvd.exe;3
c:\program files\commvault\contentstore\base\archprune.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\auxcopy.exe;c:\program files\commvault\contentstore\base\cvd.exe;2
c:\program files\commvault\contentstore\base\auxcopymgr.exe;c:\program files\commvault\contentstore\base\cvd.exe;2
c:\program files\commvault\contentstore\base\clbackup.exe;c:\program files\commvault\contentstore\base\cvd.exe;9
c:\program files\commvault\contentstore\base\commservedr.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\cvdistributor.exe;c:\program files\commvault\contentstore\base\cvd.exe;6
c:\program files\commvault\contentstore\base\cvods.exe;c:\program files\commvault\contentstore\base\cvd.exe;38
c:\program files\commvault\contentstore\base\cvpostops.exe;c:\program files\commvault\contentstore\base\cvd.exe;7
c:\program files\commvault\contentstore\base\ifind.exe;c:\program files\commvault\contentstore\base\cvd.exe;9
c:\program files\commvault\contentstore\base\indexingservice.exe;c:\program files\commvault\contentstore\base\cvd.exe;3
c:\program files\commvault\contentstore\base\mysqlbackup.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\mysqlifind.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\mysqllogbackup.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\commvault\contentstore\base\sidb2.exe;c:\program files\commvault\contentstore\base\cvd.exe;9
c:\program files\commvault\contentstore\base\sqlbackup.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\dotnet\dotnet.exe;c:\program files\commvault\contentstore\base\cvd.exe;1
c:\program files\microsoft sql server\client sdk\odbc\110\tools\binn\sqlcmd.exe;c:\program files\commvault\contentstore\base\cvd.exe;49
c:\windows\system32\cmd.exe;c:\program files\commvault\contentstore\base\cvd.exe;3
c:\windows\system32\mountvol.exe;c:\program files\commvault\contentstore\base\cvmountd.exe;1
c:\program files\python39\python.exe;c:\program files\commvault\contentstore\base\cvods.exe;216
f:\wamp\bin\mariadb\mariadb10.4.10\bin\mysql.exe;c:\program files\commvault\contentstore\base\mysqlbackup.exe;1
f:\wamp\bin\mariadb\mariadb10.4.10\bin\mysqldump.exe;c:\program files\commvault\contentstore\base\mysqlbackup.exe;1
f:\wamp\bin\mariadb\mariadb10.4.10\bin\mysql.exe;c:\program files\commvault\contentstore\base\mysqlifind.exe;1
f:\wamp\bin\mariadb\mariadb10.4.10\bin\mysql.exe;c:\program files\commvault\contentstore\base\mysqllogbackup.exe;1
c:\program files\conexant\sa3\hp-nb-aio\smartaudio3.exe;c:\program files\conexant\sa3\hp-nb-aio\sacpl.exe;2
c:\program files\conexant\sa3\hp-nb-aio\cnxtnotify.exe;c:\program files\conexant\sa3\hp-nb-aio\smartaudio3.exe;47
c:\windows\system32\werfault.exe;c:\program files\conexant\sa3\hp-nb-aio\smartaudio3.exe;938
c:\program files\configuradorfnmt\configuradorfnmt\jre\bin\javaw.exe;c:\program files\configuradorfnmt\configuradorfnmt\configuradorfnmt.exe;34
c:\windows\system32\cmd.exe;c:\program files\configuradorfnmt\configuradorfnmt\jre\bin\javaw.exe;20
c:\temp\~nsua.tmp\un_a.exe;c:\program files\configuradorfnmt\uninstall.exe;1
c:\windows\microsoft.net\framework\v2.0.50727\dw20.exe;c:\program files\continuum\accdataservices.exe;1
c:\program files\dell\delldatavault\nvapiw.exe;c:\program files\dell\delldatavault\ddvdatacollector.exe;8
c:\program files\dell\supportassistagent\bin\supportassistappwire.exe;c:\program files\dell\supportassistagent\bin\supportassistagent.exe;58
c:\program files\dell\supportassistagent\bin\supportassistui.exe;c:\program files\dell\supportassistagent\bin\supportassistagent.exe;1
c:\windows\system32\netsh.exe;c:\program files\dell\supportassistagent\bin\supportassistagent.exe;4
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfobluetooth.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfocommunication.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfocpu_x86.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfocsmi.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfodirect.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfoperipheral.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfosmbios2.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfosoftware.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfostorage.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfosystemboard.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\pcdrsysinfovideocapture.p5x;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;3
c:\program files\dell\supportassistagent\pcd\supportassist\systemidlecheck.exe;c:\program files\dell\supportassistagent\pcd\supportassist\dsapi.exe;1
c:\program files\dell\supportassistagent\pcdr\supportassist\6.0.7106.1428\systemidlecheck.exe;c:\program files\dell\supportassistagent\pcdr\supportassist\6.0.7106.1428\dsapi.exe;31
c:\program files\erl10.4\erts-10.4\bin\epmd.exe;c:\program files\erl10.4\erts-10.4\bin\erl.exe;1406
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\gradient-map.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\grid.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\guillotine.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\help-browser.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\help.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\hot.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\ifs-compose.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\illusion.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\imagemap.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\iwarp.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\jigsaw.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\lcms.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\lens-apply.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\lens-distortion.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\lens-flare.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\lighting.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\map-object.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\max-rgb.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\maze.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\metadata.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;3
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\mosaic.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\newsprint.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\nl-filter.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\noise-hsv.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\noise-randomize.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\noise-rgb.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\noise-solid.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\noise-spread.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\nova.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\oilify.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\pagecurl.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\photocopy.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\pixelize.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\plasma.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\plugin-browser.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\polar-coords.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\print.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\procedure-browser.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\qbist.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\red-eye-removal.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\ripple.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\rotate.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\sample-colorize.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\script-fu.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;3
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\selection-to-path.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\semi-flatten.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\sharpen.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\shift.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\sinus.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\smooth-palette.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\softglow.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\sparkle.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\sphere-designer.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\threshold-alpha.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\tile-glass.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\tile-paper.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\tile-seamless.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\tile-small.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\tile.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\twain.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\unit-editor.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\unsharp-mask.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\value-invert.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\value-propagate.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\van-gogh-lic.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\video.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\warp.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\waves.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\web-browser.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\web-page.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\whirl-pinch.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\win-snap.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\lib\gimp\2.0\plug-ins\wind.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\gimp 2\python\pythonw.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;13
c:\program files\google\drive file stream\54.0.3.0\crashpad_handler.exe;c:\program files\gimp 2\bin\gimp-2.8.exe;1
c:\program files\git\mingw64\bin\git.exe;c:\program files\git\cmd\git.exe;1
c:\program files\git\cmd\git.exe;c:\program files\git\git-bash.exe;1
c:\program files\git\usr\bin\sh.exe;c:\program files\git\mingw64\bin\git.exe;1
c:\program files\git\mingw64\bin\curl.exe;c:\program files\git\usr\bin\sh.exe;2
c:\program files\git\mingw64\bin\wintoast.exe;c:\program files\git\usr\bin\sh.exe;1
c:\program files\git\mingw64\libexec\git-core\git.exe;c:\program files\git\usr\bin\sh.exe;3
c:\program files\git\usr\bin\cat.exe;c:\program files\git\usr\bin\sh.exe;3
